[2026-09-14 12:14:14] INFO Pretraining start | run=metrla_e5_tgge_joint_context_offset_only_v1_transfer_hidden128_ffn2_b16_seed42 | device=cuda:0 (requested=cuda:0) | seed=42 | output=C:\Users\clw\projects\researchRep\STAnchor-BlockMemory\artifacts\metrla_e5_tgge_joint_context_offset_only_v1_transfer_hidden128_ffn2_b16_seed42
[2026-09-14 12:14:14] INFO Data | steps=34272 | nodes=207 | channels=1 | train/val/test=22681/2993/6025 | dropped_unobserved=1010/135/531
[2026-09-14 12:14:14] INFO Tensor contract | retrieval_x=[B,288,207,1] | forecast_x=[B,12,207,1] | patches=24 | hidden=128 | retrieval_dim=64 | y=[B,12,207,1] | graph_edges=1722
[2026-09-14 12:14:14] INFO Parameters | total=958,704 | trainable=958,704 | embedding=40,576 | encoder=850,372 | route_attention=54,980 | retrieval_head=66,208 | reconstruction_head=1,548
[2026-09-14 12:14:14] INFO Route | enabled=True | top_k=6 | local_quota=0 | route_dim=16 | prior_weight=0.250 | temperature=0.100 | gate_bias=-2.000 | parameters=54,980
[2026-09-14 12:14:14] INFO Optimization | epochs=50 | batch_size=16 | lr=0.001 | weight_decay=0.0001 | objective=masked_relation_single_view | reconstruction_weight=2.000 | validation_interval=1 | time_mask=0.250 | time_mask_block=36 steps | space_mask=0.250 | retrieval_loss=relation | teacher_mode=offset_only | distance_normalization=symmetric_geometric_mean | future_increment_weight=0.000 | context_relation_weight=0.200 | retrieval_weight=1.000 | student_tau=0.100 | teacher_tau=0.100 | patience=10
[2026-09-14 12:14:14] INFO Pretraining duration | early_stopping=disabled | fixed_epochs=50
[2026-09-14 12:14:14] INFO Epoch 001/050 started | train_batches=1418 | val_batches=188
[2026-09-14 12:28:56] INFO Epoch 002 | train batch=510/1418 | elapsed=3.7 min | eta=6.7 min
[2026-09-14 12:29:00] INFO Epoch 002 | train batch=520/1418 | elapsed=3.8 min | eta=6.6 min
[2026-09-14 12:29:04] INFO Epoch 002 | train batch=530/1418 | elapsed=3.9 min | eta=6.5 min
[2026-09-14 12:29:09] INFO Epoch 002 | train batch=540/1418 | elapsed=4.0 min | eta=6.4 min
[2026-09-14 12:29:13] INFO Epoch 002 | train batch=550/1418 | elapsed=4.0 min | eta=6.4 min
[2026-09-14 12:29:17] INFO Epoch 002 | train batch=560/1418 | elapsed=4.1 min | eta=6.3 min
[2026-09-14 12:29:22] INFO Epoch 002 | train batch=570/1418 | elapsed=4.2 min | eta=6.2 min
[2026-09-14 12:29:26] INFO Epoch 002 | train batch=580/1418 | elapsed=4.2 min | eta=6.1 min
[2026-09-14 12:29:30] INFO Epoch 002 | train batch=590/1418 | elapsed=4.3 min | eta=6.1 min
[2026-09-14 12:29:35] INFO Epoch 002 | train batch=600/1418 | elapsed=4.4 min | eta=6.0 min
[2026-09-14 12:29:40] INFO Epoch 002 | train batch=610/1418 | elapsed=4.5 min | eta=5.9 min
[2026-09-14 12:29:44] INFO Epoch 002 | train batch=620/1418 | elapsed=4.5 min | eta=5.9 min
[2026-09-14 12:29:48] INFO Epoch 002 | train batch=630/1418 | elapsed=4.6 min | eta=5.8 min
[2026-09-14 12:29:52] INFO Epoch 002 | train batch=640/1418 | elapsed=4.7 min | eta=5.7 min
[2026-09-14 12:29:56] INFO Epoch 002 | train batch=650/1418 | elapsed=4.8 min | eta=5.6 min
[2026-09-14 12:30:01] INFO Epoch 002 | train batch=660/1418 | elapsed=4.8 min | eta=5.5 min
[2026-09-14 12:30:05] INFO Epoch 002 | train batch=670/1418 | elapsed=4.9 min | eta=5.5 min
[2026-09-14 12:30:10] INFO Epoch 002 | train batch=680/1418 | elapsed=5.0 min | eta=5.4 min
[2026-09-14 12:30:14] INFO Epoch 002 | train batch=690/1418 | elapsed=5.0 min | eta=5.3 min
[2026-09-14 12:30:18] INFO Epoch 002 | train batch=700/1418 | elapsed=5.1 min | eta=5.2 min
[2026-09-14 12:30:22] INFO Epoch 002 | train batch=710/1418 | elapsed=5.2 min | eta=5.2 min
[2026-09-14 12:30:27] INFO Epoch 002 | train batch=720/1418 | elapsed=5.3 min | eta=5.1 min
[2026-09-14 12:30:31] INFO Epoch 002 | train batch=730/1418 | elapsed=5.3 min | eta=5.0 min
[2026-09-14 12:30:36] INFO Epoch 002 | train batch=740/1418 | elapsed=5.4 min | eta=5.0 min
[2026-09-14 12:30:40] INFO Epoch 002 | train batch=750/1418 | elapsed=5.5 min | eta=4.9 min
[2026-09-14 12:30:44] INFO Epoch 002 | train batch=760/1418 | elapsed=5.6 min | eta=4.8 min
[2026-09-14 12:30:49] INFO Epoch 002 | train batch=770/1418 | elapsed=5.6 min | eta=4.7 min
[2026-09-14 12:30:53] INFO Epoch 002 | train batch=780/1418 | elapsed=5.7 min | eta=4.7 min
[2026-09-14 12:30:57] INFO Epoch 002 | train batch=790/1418 | elapsed=5.8 min | eta=4.6 min
[2026-09-14 12:31:02] INFO Epoch 002 | train batch=800/1418 | elapsed=5.8 min | eta=4.5 min
[2026-09-14 12:31:06] INFO Epoch 002 | train batch=810/1418 | elapsed=5.9 min | eta=4.4 min
[2026-09-14 12:31:10] INFO Epoch 002 | train batch=820/1418 | elapsed=6.0 min | eta=4.4 min
[2026-09-14 12:31:15] INFO Epoch 002 | train batch=830/1418 | elapsed=6.1 min | eta=4.3 min
[2026-09-14 12:31:19] INFO Epoch 002 | train batch=840/1418 | elapsed=6.1 min | eta=4.2 min
[2026-09-14 12:31:23] INFO Epoch 002 | train batch=850/1418 | elapsed=6.2 min | eta=4.1 min
[2026-09-14 12:31:27] INFO Epoch 002 | train batch=860/1418 | elapsed=6.3 min | eta=4.1 min
[2026-09-14 12:31:32] INFO Epoch 002 | train batch=870/1418 | elapsed=6.3 min | eta=4.0 min
[2026-09-14 12:31:36] INFO Epoch 002 | train batch=880/1418 | elapsed=6.4 min | eta=3.9 min
[2026-09-14 12:31:41] INFO Epoch 002 | train batch=890/1418 | elapsed=6.5 min | eta=3.9 min
[2026-09-14 12:31:45] INFO Epoch 002 | train batch=900/1418 | elapsed=6.6 min | eta=3.8 min
[2026-09-14 12:31:50] INFO Epoch 002 | train batch=910/1418 | elapsed=6.6 min | eta=3.7 min
[2026-09-14 12:31:55] INFO Epoch 002 | train batch=920/1418 | elapsed=6.7 min | eta=3.6 min
[2026-09-14 12:31:59] INFO Epoch 002 | train batch=930/1418 | elapsed=6.8 min | eta=3.6 min
[2026-09-14 12:32:04] INFO Epoch 002 | train batch=940/1418 | elapsed=6.9 min | eta=3.5 min
[2026-09-14 12:32:08] INFO Epoch 002 | train batch=950/1418 | elapsed=6.9 min | eta=3.4 min
[2026-09-14 12:32:12] INFO Epoch 002 | train batch=960/1418 | elapsed=7.0 min | eta=3.3 min
[2026-09-14 12:32:17] INFO Epoch 002 | train batch=970/1418 | elapsed=7.1 min | eta=3.3 min
[2026-09-14 12:32:21] INFO Epoch 002 | train batch=980/1418 | elapsed=7.2 min | eta=3.2 min
[2026-09-14 12:32:26] INFO Epoch 002 | train batch=990/1418 | elapsed=7.2 min | eta=3.1 min
[2026-09-14 12:32:30] INFO Epoch 002 | train batch=1000/1418 | elapsed=7.3 min | eta=3.1 min
[2026-09-14 12:32:35] INFO Epoch 002 | train batch=1010/1418 | elapsed=7.4 min | eta=3.0 min
[2026-09-14 12:32:39] INFO Epoch 002 | train batch=1020/1418 | elapsed=7.5 min | eta=2.9 min
[2026-09-14 12:32:44] INFO Epoch 002 | train batch=1030/1418 | elapsed=7.5 min | eta=2.8 min
[2026-09-14 12:32:48] INFO Epoch 002 | train batch=1040/1418 | elapsed=7.6 min | eta=2.8 min
[2026-09-14 12:32:53] INFO Epoch 002 | train batch=1050/1418 | elapsed=7.7 min | eta=2.7 min
[2026-09-14 12:32:57] INFO Epoch 002 | train batch=1060/1418 | elapsed=7.8 min | eta=2.6 min
[2026-09-14 12:33:01] INFO Epoch 002 | train batch=1070/1418 | elapsed=7.8 min | eta=2.5 min
[2026-09-14 12:33:06] INFO Epoch 002 | train batch=1080/1418 | elapsed=7.9 min | eta=2.5 min
[2026-09-14 12:33:10] INFO Epoch 002 | train batch=1090/1418 | elapsed=8.0 min | eta=2.4 min
[2026-09-14 12:33:15] INFO Epoch 002 | train batch=1100/1418 | elapsed=8.1 min | eta=2.3 min
[2026-09-14 12:33:19] INFO Epoch 002 | train batch=1110/1418 | elapsed=8.1 min | eta=2.3 min
[2026-09-14 12:33:23] INFO Epoch 002 | train batch=1120/1418 | elapsed=8.2 min | eta=2.2 min
[2026-09-14 12:33:28] INFO Epoch 002 | train batch=1130/1418 | elapsed=8.3 min | eta=2.1 min
[2026-09-14 12:33:32] INFO Epoch 002 | train batch=1140/1418 | elapsed=8.4 min | eta=2.0 min
[2026-09-14 12:33:37] INFO Epoch 002 | train batch=1150/1418 | elapsed=8.4 min | eta=2.0 min
[2026-09-14 12:33:41] INFO Epoch 002 | train batch=1160/1418 | elapsed=8.5 min | eta=1.9 min
[2026-09-14 12:33:46] INFO Epoch 002 | train batch=1170/1418 | elapsed=8.6 min | eta=1.8 min
[2026-09-14 12:33:50] INFO Epoch 002 | train batch=1180/1418 | elapsed=8.7 min | eta=1.7 min
[2026-09-14 12:33:55] INFO Epoch 002 | train batch=1190/1418 | elapsed=8.7 min | eta=1.7 min
[2026-09-14 12:33:59] INFO Epoch 002 | train batch=1200/1418 | elapsed=8.8 min | eta=1.6 min
[2026-09-14 12:34:04] INFO Epoch 002 | train batch=1210/1418 | elapsed=8.9 min | eta=1.5 min
[2026-09-14 12:34:08] INFO Epoch 002 | train batch=1220/1418 | elapsed=8.9 min | eta=1.5 min
[2026-09-14 12:34:12] INFO Epoch 002 | train batch=1230/1418 | elapsed=9.0 min | eta=1.4 min
[2026-09-14 12:34:16] INFO Epoch 002 | train batch=1240/1418 | elapsed=9.1 min | eta=1.3 min
[2026-09-14 12:34:21] INFO Epoch 002 | train batch=1250/1418 | elapsed=9.2 min | eta=1.2 min
[2026-09-14 12:34:25] INFO Epoch 002 | train batch=1260/1418 | elapsed=9.2 min | eta=1.2 min
[2026-09-14 12:34:29] INFO Epoch 002 | train batch=1270/1418 | elapsed=9.3 min | eta=1.1 min
[2026-09-14 12:34:34] INFO Epoch 002 | train batch=1280/1418 | elapsed=9.4 min | eta=1.0 min
[2026-09-14 12:34:38] INFO Epoch 002 | train batch=1290/1418 | elapsed=9.5 min | eta=0.9 min
[2026-09-14 12:34:43] INFO Epoch 002 | train batch=1300/1418 | elapsed=9.5 min | eta=0.9 min
[2026-09-14 12:34:47] INFO Epoch 002 | train batch=1310/1418 | elapsed=9.6 min | eta=0.8 min
[2026-09-14 12:34:52] INFO Epoch 002 | train batch=1320/1418 | elapsed=9.7 min | eta=0.7 min
[2026-09-14 12:34:56] INFO Epoch 002 | train batch=1330/1418 | elapsed=9.8 min | eta=0.6 min
[2026-09-14 12:35:00] INFO Epoch 002 | train batch=1340/1418 | elapsed=9.8 min | eta=0.6 min
[2026-09-14 12:35:05] INFO Epoch 002 | train batch=1350/1418 | elapsed=9.9 min | eta=0.5 min
[2026-09-14 12:35:09] INFO Epoch 002 | train batch=1360/1418 | elapsed=10.0 min | eta=0.4 min
[2026-09-14 12:35:14] INFO Epoch 002 | train batch=1370/1418 | elapsed=10.0 min | eta=0.4 min
[2026-09-14 12:35:18] INFO Epoch 002 | train batch=1380/1418 | elapsed=10.1 min | eta=0.3 min
[2026-09-14 12:35:23] INFO Epoch 002 | train batch=1390/1418 | elapsed=10.2 min | eta=0.2 min
[2026-09-14 12:35:27] INFO Epoch 002 | train batch=1400/1418 | elapsed=10.3 min | eta=0.1 min
[2026-09-14 12:35:31] INFO Epoch 002 | train batch=1410/1418 | elapsed=10.3 min | eta=0.1 min
[2026-09-14 12:35:34] INFO Epoch 002 | train batch=1418/1418 | elapsed=10.4 min | eta=0.0 min
[2026-09-14 12:35:35] INFO Epoch 002 | val batch=1/188 | elapsed=0.0 min | eta=0.4 min
[2026-09-14 12:35:36] INFO Epoch 002 | val batch=10/188 | elapsed=0.0 min | eta=0.6 min
[2026-09-14 12:35:38] INFO Epoch 002 | val batch=20/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-14 12:35:40] INFO Epoch 002 | val batch=30/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-14 12:35:42] INFO Epoch 002 | val batch=40/188 | elapsed=0.1 min | eta=0.5 min
[2026-09-14 12:35:44] INFO Epoch 002 | val batch=50/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-14 12:35:46] INFO Epoch 002 | val batch=60/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-14 12:35:48] INFO Epoch 002 | val batch=70/188 | elapsed=0.2 min | eta=0.4 min
[2026-09-14 12:35:50] INFO Epoch 002 | val batch=80/188 | elapsed=0.3 min | eta=0.3 min
[2026-09-14 12:35:52] INFO Epoch 002 | val batch=90/188 | elapsed=0.3 min | eta=0.3 min
[2026-09-14 12:35:54] INFO Epoch 002 | val batch=100/188 | elapsed=0.3 min | eta=0.3 min
[2026-09-14 12:35:56] INFO Epoch 002 | val batch=110/188 | elapsed=0.4 min | eta=0.3 min
[2026-09-14 12:35:58] INFO Epoch 002 | val batch=120/188 | elapsed=0.4 min | eta=0.2 min
[2026-09-14 12:36:00] INFO Epoch 002 | val batch=130/188 | elapsed=0.4 min | eta=0.2 min
[2026-09-14 12:36:01] INFO Epoch 002 | val batch=140/188 | elapsed=0.5 min | eta=0.2 min
[2026-09-14 12:36:03] INFO Epoch 002 | val batch=150/188 | elapsed=0.5 min | eta=0.1 min
[2026-09-14 12:36:05] INFO Epoch 002 | val batch=160/188 | elapsed=0.5 min | eta=0.1 min
[2026-09-14 12:36:07] INFO Epoch 002 | val batch=170/188 | elapsed=0.5 min | eta=0.1 min
[2026-09-14 12:36:09] INFO Epoch 002 | val batch=180/188 | elapsed=0.6 min | eta=0.0 min
[2026-09-14 12:36:11] INFO Epoch 002 | val batch=188/188 | elapsed=0.6 min | eta=0.0 min
[2026-09-14 12:36:11] INFO Epoch 002 | train_total=3.047502 | val_evaluated=true | val_total=2.807475 | val_mask=0.265467 | train_relation=2.483578 | val_retrieval=2.276541 | val_relation_candidates=7268808 | val_anchors=604396 | val_teacher_keff=4.379 | val_student_keff=9.104 | val_masked_positions=42146711 | skipped(train/val)=0/0
[2026-09-14 12:36:11] INFO Checkpoint updated | epoch=2 | best_val=2.807475 | path=C:\Users\clw\projects\researchRep\STAnchor-BlockMemory\artifacts\metrla_e5_tgge_joint_context_offset_only_v1_transfer_hidden128_ffn2_b16_seed42\pretrain_best.pt
[2026-09-14 12:36:11] INFO Relation checkpoint updated | epoch=2 | best_val_relation=2.276541 | path=C:\Users\clw\projects\researchRep\STAnchor-BlockMemory\artifacts\metrla_e5_tgge_joint_context_offset_only_v1_transfer_hidden128_ffn2_b16_seed42\pretrain_best_relation.pt
[2026-09-14 12:36:11] INFO Epoch 003/050 started | train_batches=1418 | val_batches=188
[2026-09-14 12:36:11] INFO Epoch 003 | train batch=1/1418 | elapsed=0.0 min | eta=9.2 min
[2026-09-14 12:36:15] INFO Epoch 003 | train batch=10/1418 | elapsed=0.1 min | eta=10.2 min
[2026-09-14 12:36:19] INFO Epoch 003 | train batch=20/1418 | elapsed=0.1 min | eta=10.2 min
[2026-09-14 12:36:24] INFO Epoch 003 | train batch=30/1418 | elapsed=0.2 min | eta=10.1 min
[2026-09-14 12:36:28] INFO Epoch 003 | train batch=40/1418 | elapsed=0.3 min | eta=10.0 min
[2026-09-14 12:36:33] INFO Epoch 003 | train batch=50/1418 | elapsed=0.4 min | eta=9.9 min
[2026-09-14 12:36:37] INFO Epoch 003 | train batch=60/1418 | elapsed=0.4 min | eta=10.0 min
[2026-09-14 12:36:42] INFO Epoch 003 | train batch=70/1418 | elapsed=0.5 min | eta=10.0 min
[2026-09-14 12:36:46] INFO Epoch 003 | train batch=80/1418 | elapsed=0.6 min | eta=9.9 min
[2026-09-14 12:36:50] INFO Epoch 003 | train batch=90/1418 | elapsed=0.7 min | eta=9.8 min
[2026-09-14 12:36:55] INFO Epoch 003 | train batch=100/1418 | elapsed=0.7 min | eta=9.7 min
[2026-09-14 12:36:59] INFO Epoch 003 | train batch=110/1418 | elapsed=0.8 min | eta=9.6 min
[2026-09-14 12:37:03] INFO Epoch 003 | train batch=120/1418 | elapsed=0.9 min | eta=9.5 min
[2026-09-14 12:37:08] INFO Epoch 003 | train batch=130/1418 | elapsed=1.0 min | eta=9.4 min
[2026-09-14 12:37:12] INFO Epoch 003 | train batch=140/1418 | elapsed=1.0 min | eta=9.3 min
[2026-09-14 12:37:17] INFO Epoch 003 | train batch=150/1418 | elapsed=1.1 min | eta=9.3 min
[2026-09-14 12:37:21] INFO Epoch 003 | train batch=160/1418 | elapsed=1.2 min | eta=9.2 min
[2026-09-14 12:37:25] INFO Epoch 003 | train batch=170/1418 | elapsed=1.2 min | eta=9.1 min
[2026-09-14 12:37:30] INFO Epoch 003 | train batch=180/1418 | elapsed=1.3 min | eta=9.0 min
[2026-09-14 12:37:34] INFO Epoch 003 | train batch=190/1418 | elapsed=1.4 min | eta=8.9 min
[2026-09-14 12:37:38] INFO Epoch 003 | train batch=200/1418 | elapsed=1.5 min | eta=8.9 min
[2026-09-14 12:37:43] INFO Epoch 003 | train batch=210/1418 | elapsed=1.5 min | eta=8.8 min
[2026-09-14 12:37:47] INFO Epoch 003 | train batch=220/1418 | elapsed=1.6 min | eta=8.8 min
[2026-09-14 12:37:52] INFO Epoch 003 | train batch=230/1418 | elapsed=1.7 min | eta=8.7 min
[2026-09-14 12:37:56] INFO Epoch 003 | train batch=240/1418 | elapsed=1.8 min | eta=8.6 min
[2026-09-14 12:38:00] INFO Epoch 003 | train batch=250/1418 | elapsed=1.8 min | eta=8.5 min
[2026-09-14 12:38:05] INFO Epoch 003 | train batch=260/1418 | elapsed=1.9 min | eta=8.4 min
[2026-09-14 12:38:09] INFO Epoch 003 | train batch=270/1418 | elapsed=2.0 min | eta=8.4 min
[2026-09-14 12:38:13] INFO Epoch 003 | train batch=280/1418 | elapsed=2.0 min | eta=8.3 min
[2026-09-14 12:38:18] INFO Epoch 003 | train batch=290/1418 | elapsed=2.1 min | eta=8.3 min
[2026-09-14 12:38:23] INFO Epoch 003 | train batch=300/1418 | elapsed=2.2 min | eta=8.2 min
[2026-09-14 12:38:27] INFO Epoch 003 | train batch=310/1418 | elapsed=2.3 min | eta=8.1 min
[2026-09-14 12:38:31] INFO Epoch 003 | train batch=320/1418 | elapsed=2.3 min | eta=8.0 min
[2026-09-14 12:38:35] INFO Epoch 003 | train batch=330/1418 | elapsed=2.4 min | eta=7.9 min
[2026-09-14 12:38:39] INFO Epoch 003 | train batch=340/1418 | elapsed=2.5 min | eta=7.9 min
[2026-09-14 12:38:44] INFO Epoch 003 | train batch=350/1418 | elapsed=2.5 min | eta=7.8 min
[2026-09-14 12:38:48] INFO Epoch 003 | train batch=360/1418 | elapsed=2.6 min | eta=7.7 min
[2026-09-14 12:38:52] INFO Epoch 003 | train batch=370/1418 | elapsed=2.7 min | eta=7.6 min
[2026-09-14 12:38:57] INFO Epoch 003 | train batch=380/1418 | elapsed=2.8 min | eta=7.6 min
[2026-09-14 12:39:01] INFO Epoch 003 | train batch=390/1418 | elapsed=2.8 min | eta=7.5 min
[2026-09-14 12:39:06] INFO Epoch 003 | train batch=400/1418 | elapsed=2.9 min | eta=7.4 min
[2026-09-14 12:39:10] INFO Epoch 003 | train batch=410/1418 | elapsed=3.0 min | eta=7.3 min
[2026-09-14 12:39:15] INFO Epoch 003 | train batch=420/1418 | elapsed=3.1 min | eta=7.3 min
[2026-09-14 12:39:19] INFO Epoch 003 | train batch=430/1418 | elapsed=3.1 min | eta=7.2 min
[2026-09-14 12:39:23] INFO Epoch 003 | train batch=440/1418 | elapsed=3.2 min | eta=7.1 min
[2026-09-14 12:39:28] INFO Epoch 003 | train batch=450/1418 | elapsed=3.3 min | eta=7.1 min
[2026-09-14 12:39:32] INFO Epoch 003 | train batch=460/1418 | elapsed=3.4 min | eta=7.0 min
[2026-09-14 12:39:36] INFO Epoch 003 | train batch=470/1418 | elapsed=3.4 min | eta=6.9 min
[2026-09-14 12:39:41] INFO Epoch 003 | train batch=480/1418 | elapsed=3.5 min | eta=6.8 min
[2026-09-14 12:39:45] INFO Epoch 003 | train batch=490/1418 | elapsed=3.6 min | eta=6.8 min
[2026-09-14 12:39:50] INFO Epoch 003 | train batch=500/1418 | elapsed=3.6 min | eta=6.7 min
[2026-09-14 12:39:54] INFO Epoch 003 | train batch=510/1418 | elapsed=3.7 min | eta=6.6 min
[2026-09-14 12:39:59] INFO Epoch 003 | train batch=520/1418 | elapsed=3.8 min | eta=6.6 min
[2026-09-14 12:40:03] INFO Epoch 003 | train batch=530/1418 | elapsed=3.9 min | eta=6.5 min
[2026-09-14 12:40:07] INFO Epoch 003 | train batch=540/1418 | elapsed=3.9 min | eta=6.4 min
[2026-09-14 12:40:12] INFO Epoch 003 | train batch=550/1418 | elapsed=4.0 min | eta=6.3 min
[2026-09-14 12:40:16] INFO Epoch 003 | train batch=560/1418 | elapsed=4.1 min | eta=6.3 min
[2026-09-14 12:40:20] INFO Epoch 003 | train batch=570/1418 | elapsed=4.2 min | eta=6.2 min
[2026-09-14 12:40:24] INFO Epoch 003 | train batch=580/1418 | elapsed=4.2 min | eta=6.1 min
[2026-09-14 12:40:29] INFO Epoch 003 | train batch=590/1418 | elapsed=4.3 min | eta=6.0 min
[2026-09-14 12:40:33] INFO Epoch 003 | train batch=600/1418 | elapsed=4.4 min | eta=6.0 min
[2026-09-14 12:40:37] INFO Epoch 003 | train batch=610/1418 | elapsed=4.4 min | eta=5.9 min
[2026-09-14 12:40:41] INFO Epoch 003 | train batch=620/1418 | elapsed=4.5 min | eta=5.8 min
[2026-09-14 12:40:46] INFO Epoch 003 | train batch=630/1418 | elapsed=4.6 min | eta=5.7 min
[2026-09-14 12:40:50] INFO Epoch 003 | train batch=640/1418 | elapsed=4.7 min | eta=5.7 min
[2026-09-14 12:40:55] INFO Epoch 003 | train batch=650/1418 | elapsed=4.7 min | eta=5.6 min
[2026-09-14 12:40:59] INFO Epoch 003 | train batch=660/1418 | elapsed=4.8 min | eta=5.5 min
[2026-09-14 12:41:03] INFO Epoch 003 | train batch=670/1418 | elapsed=4.9 min | eta=5.4 min
[2026-09-14 12:41:07] INFO Epoch 003 | train batch=680/1418 | elapsed=4.9 min | eta=5.4 min
[2026-09-14 12:41:12] INFO Epoch 003 | train batch=690/1418 | elapsed=5.0 min | eta=5.3 min
[2026-09-14 12:41:16] INFO Epoch 003 | train batch=700/1418 | elapsed=5.1 min | eta=5.2 min
[2026-09-14 12:41:20] INFO Epoch 003 | train batch=710/1418 | elapsed=5.2 min | eta=5.1 min
[2026-09-14 12:41:25] INFO Epoch 003 | train batch=720/1418 | elapsed=5.2 min | eta=5.1 min
[2026-09-14 12:41:29] INFO Epoch 003 | train batch=730/1418 | elapsed=5.3 min | eta=5.0 min
[2026-09-14 12:41:34] INFO Epoch 003 | train batch=740/1418 | elapsed=5.4 min | eta=4.9 min
[2026-09-14 12:41:38] INFO Epoch 003 | train batch=750/1418 | elapsed=5.5 min | eta=4.9 min
[2026-09-14 12:41:42] INFO Epoch 003 | train batch=760/1418 | elapsed=5.5 min | eta=4.8 min
[2026-09-14 12:41:46] INFO Epoch 003 | train batch=770/1418 | elapsed=5.6 min | eta=4.7 min
[2026-09-14 12:41:51] INFO Epoch 003 | train batch=780/1418 | elapsed=5.7 min | eta=4.6 min
[2026-09-14 12:41:55] INFO Epoch 003 | train batch=790/1418 | elapsed=5.7 min | eta=4.6 min
[2026-09-14 12:41:59] INFO Epoch 003 | train batch=800/1418 | elapsed=5.8 min | eta=4.5 min
[2026-09-14 12:42:04] INFO Epoch 003 | train batch=810/1418 | elapsed=5.9 min | eta=4.4 min
[2026-09-14 12:42:08] INFO Epoch 003 | train batch=820/1418 | elapsed=6.0 min | eta=4.3 min
[2026-09-14 12:42:13] INFO Epoch 003 | train batch=830/1418 | elapsed=6.0 min | eta=4.3 min
[2026-09-14 12:42:17] INFO Epoch 003 | train batch=840/1418 | elapsed=6.1 min | eta=4.2 min
[2026-09-14 12:42:22] INFO Epoch 003 | train batch=850/1418 | elapsed=6.2 min | eta=4.1 min
[2026-09-14 12:42:26] INFO Epoch 003 | train batch=860/1418 | elapsed=6.3 min | eta=4.1 min
[2026-09-14 12:42:30] INFO Epoch 003 | train batch=870/1418 | elapsed=6.3 min | eta=4.0 min
[2026-09-14 12:42:34] INFO Epoch 003 | train batch=880/1418 | elapsed=6.4 min | eta=3.9 min
[2026-09-14 12:42:39] INFO Epoch 003 | train batch=890/1418 | elapsed=6.5 min | eta=3.8 min
[2026-09-14 12:42:43] INFO Epoch 003 | train batch=900/1418 | elapsed=6.5 min | eta=3.8 min
[2026-09-14 12:42:48] INFO Epoch 003 | train batch=910/1418 | elapsed=6.6 min | eta=3.7 min
[2026-09-14 12:42:52] INFO Epoch 003 | train batch=920/1418 | elapsed=6.7 min | eta=3.6 min
[2026-09-14 12:42:57] INFO Epoch 003 | train batch=930/1418 | elapsed=6.8 min | eta=3.6 min
[2026-09-14 12:43:01] INFO Epoch 003 | train batch=940/1418 | elapsed=6.8 min | eta=3.5 min
[2026-09-14 12:43:05] INFO Epoch 003 | train batch=950/1418 | elapsed=6.9 min | eta=3.4 min
[2026-09-14 12:43:10] INFO Epoch 003 | train batch=960/1418 | elapsed=7.0 min | eta=3.3 min
[2026-09-14 12:43:14] INFO Epoch 003 | train batch=970/1418 | elapsed=7.1 min | eta=3.3 min
[2026-09-14 12:43:18] INFO Epoch 003 | train batch=980/1418 | elapsed=7.1 min | eta=3.2 min
[2026-09-14 12:43:23] INFO Epoch 003 | train batch=990/1418 | elapsed=7.2 min | eta=3.1 min
[2026-09-14 12:43:27] INFO Epoch 003 | train batch=1000/1418 | elapsed=7.3 min | eta=3.0 min
[2026-09-14 12:43:32] INFO Epoch 003 | train batch=1010/1418 | elapsed=7.3 min | eta=3.0 min
[2026-09-14 12:43:36] INFO Epoch 003 | train batch=1020/1418 | elapsed=7.4 min | eta=2.9 min
[2026-09-14 12:43:41] INFO Epoch 003 | train batch=1030/1418 | elapsed=7.5 min | eta=2.8 min
[2026-09-14 12:43:45] INFO Epoch 003 | train batch=1040/1418 | elapsed=7.6 min | eta=2.8 min
[2026-09-14 12:43:49] INFO Epoch 003 | train batch=1050/1418 | elapsed=7.6 min | eta=2.7 min
[2026-09-14 12:43:53] INFO Epoch 003 | train batch=1060/1418 | elapsed=7.7 min | eta=2.6 min
[2026-09-14 12:43:58] INFO Epoch 003 | train batch=1070/1418 | elapsed=7.8 min | eta=2.5 min
[2026-09-14 12:44:02] INFO Epoch 003 | train batch=1080/1418 | elapsed=7.9 min | eta=2.5 min
[2026-09-14 12:44:06] INFO Epoch 003 | train batch=1090/1418 | elapsed=7.9 min | eta=2.4 min
[2026-09-14 12:44:11] INFO Epoch 003 | train batch=1100/1418 | elapsed=8.0 min | eta=2.3 min
[2026-09-14 12:44:16] INFO Epoch 003 | train batch=1110/1418 | elapsed=8.1 min | eta=2.2 min
[2026-09-14 12:44:20] INFO Epoch 003 | train batch=1120/1418 | elapsed=8.2 min | eta=2.2 min
[2026-09-14 12:44:24] INFO Epoch 003 | train batch=1130/1418 | elapsed=8.2 min | eta=2.1 min
[2026-09-14 12:44:29] INFO Epoch 003 | train batch=1140/1418 | elapsed=8.3 min | eta=2.0 min
[2026-09-14 12:44:33] INFO Epoch 003 | train batch=1150/1418 | elapsed=8.4 min | eta=2.0 min
[2026-09-14 12:44:37] INFO Epoch 003 | train batch=1160/1418 | elapsed=8.4 min | eta=1.9 min
